name_en,name_th,avg_d_mbps,total_tests,n_tiles,rank,province_en,province_th
KhamThalaSo,ขามทะเลสอ,386.792175,320.0,58.0,1,NakhonRatchasima,นครราชสีมา
K.BuaLai,กิ่งบัวลาย,384.6073626373626,91.0,39.0,2,NakhonRatchasima,นครราชสีมา
KaengSanamNang,แก้งสนามนาง,368.9753684210526,133.0,41.0,3,NakhonRatchasima,นครราชสีมา
NonSung,โนนสูง,362.2717925,800.0,189.0,4,NakhonRatchasima,นครราชสีมา
ChumPhuang,ชุมพวง,361.34077715877436,359.0,112.0,5,NakhonRatchasima,นครราชสีมา
K.MuangYang,กิ่งเมืองยาง,356.51163414634146,82.0,34.0,6,NakhonRatchasima,นครราชสีมา
Phimai,พิมาย,353.56046720214187,1494.0,211.0,7,NakhonRatchasima,นครราชสีมา
PakThongChai,ปักธงชัย,346.78209725315514,1347.0,204.0,8,NakhonRatchasima,นครราชสีมา
Chakkarat,จักราช,345.82034463276835,177.0,75.0,9,NakhonRatchasima,นครราชสีมา
NongBunnak,หนองบุญนาก,343.5541090909091,385.0,77.0,10,NakhonRatchasima,นครราชสีมา
NonDaeng,โนนแดง,342.72915,100.0,37.0,11,NakhonRatchasima,นครราชสีมา
KhonBuri,ครบุรี,341.0539351851852,540.0,122.0,12,NakhonRatchasima,นครราชสีมา
ChokChai,โชคชัย,340.4688978201635,734.0,152.0,13,NakhonRatchasima,นครราชสีมา
PraThai,ประทาย,340.2168245614035,342.0,100.0,14,NakhonRatchasima,นครราชสีมา
SungNoen,สูงเนิน,338.0049704565801,1117.0,165.0,15,NakhonRatchasima,นครราชสีมา
BanLuam,บ้านเหลื่อม,336.0964835164835,91.0,33.0,16,NakhonRatchasima,นครราชสีมา
Khong,คง,328.36255531453367,461.0,117.0,17,NakhonRatchasima,นครราชสีมา
SoengSang,เสิงสาง,325.48646696035246,454.0,92.0,18,NakhonRatchasima,นครราชสีมา
K.PhraThongKham,กิ่งพระทองคำ,325.3345070422535,142.0,60.0,19,NakhonRatchasima,นครราชสีมา
MuangNakhonRatchasima,เมืองนครราชสีมา,316.7777324407253,17925.0,912.0,20,NakhonRatchasima,นครราชสีมา
DanKhunThot,ด่านขุนทด,316.59467647058824,850.0,178.0,21,NakhonRatchasima,นครราชสีมา
Sikhiu,สีคิ้ว,313.074213483146,1869.0,246.0,22,NakhonRatchasima,นครราชสีมา
BuaYai,บัวใหญ่,308.52271942446043,556.0,113.0,23,NakhonRatchasima,นครราชสีมา
KhamSakaeSaeng,ขามสะแกแสง,307.4000996441281,281.0,62.0,24,NakhonRatchasima,นครราชสีมา
K.Sida,กิ่งสีดา,299.473612244898,98.0,29.0,25,NakhonRatchasima,นครราชสีมา
NonThai,โนนไทย,285.50615568862275,334.0,100.0,26,NakhonRatchasima,นครราชสีมา
PakChong,ปากช่อง,273.04283076062643,8940.0,1032.0,27,NakhonRatchasima,นครราชสีมา
WangNumKhiaw,วังน้ำเขียว,268.5231982881598,701.0,164.0,28,NakhonRatchasima,นครราชสีมา
