province,quarter,year,quarter.1,avg_d_mbps,avg_u_mbps,avg_lat_ms_wt,total_tests,n_tiles,is_reliable,region,internet_tier,pop_2024,gdp_per_capita_raw_2021,density_per_km2,gdp_per_capita_usd_ppp_2021,gdp_per_capita_thb_2021
HảiPhòng,2024-Q4,2024,4,39.05910960235561,10.823997044254288,153.01791304347825,23.0,1.0,False,,,,,,,
HồChíMinh,2024-Q4,2024,4,48.73149860752968,16.50221885564145,79.78705356877872,13479.0,2.0,True,,,,,,,
KhánhHòa,2024-Q4,2024,4,30.780739974401257,13.528370688132922,90.12533333333333,21.0,1.0,False,,,,,,,
KonTum,2024-Q4,2024,4,27.261427842886857,12.993517298017343,150.0509705882353,34.0,1.0,False,,,,,,,
QuảngNgãi,2024-Q4,2024,4,29.918325328218398,8.697750456198152,170.47625000000005,64.0,1.0,False,,,,,,,
QuảngNinh,2024-Q4,2024,4,45.24274333738825,19.794777036499763,181.532125,8.0,1.0,False,,,,,,,
ThanhHóa,2024-Q4,2024,4,68.63591506492612,14.545609608556981,143.07242857142856,7.0,1.0,False,,,,,,,
TháiNguyên,2024-Q4,2024,4,48.90861302700682,25.73850400139316,163.07468571428572,35.0,1.0,False,,,,,,,
ThừaThiênHuế,2024-Q4,2024,4,28.32247760759632,13.356929420829184,134.2889856697819,1605.0,2.0,True,,,,,,,
TâyNinh,2024-Q4,2024,4,129.24630935641426,28.47136728796855,43.16510784313725,102.0,1.0,True,,,,,,,
VĩnhLong,2024-Q4,2024,4,110.04175960986422,66.93491500666356,28.540999999999997,5.0,1.0,False,,,,,,,
ĐàNẵng,2024-Q4,2024,4,30.409030896741566,11.587829491191195,155.4427494553377,459.0,1.0,True,,,,,,,
BìnhDương,2025-Q1,2025,1,98.93988085082219,86.54277348993007,113.77013500000001,200.0,2.0,True,,,,,,,
BắcGiang,2025-Q1,2025,1,32.18321365723164,12.752240557410397,162.85681874039938,651.0,1.0,True,,,,,,,
CầnThơ,2025-Q1,2025,1,37.6128471233205,19.995817823053063,143.40417171717172,198.0,1.0,True,,,,,,,
HoàBình,2025-Q1,2025,1,73.78646606616516,20.84264067712172,192.037,1.0,1.0,False,,,,,,,
HàGiang,2025-Q1,2025,1,70.27090932415048,19.66549928992332,165.95779775280897,89.0,1.0,False,,,,,,,
HàNội,2025-Q1,2025,1,26.447039831485004,11.626769381521646,152.33593436433114,44239.0,1.0,True,,,,,,,
HảiDương,2025-Q1,2025,1,37.898439506376484,15.7486131174283,123.57214583333331,48.0,1.0,False,,,,,,,
HảiPhòng,2025-Q1,2025,1,36.60075589127715,19.739940758332096,153.63372727272727,44.0,1.0,False,,,,,,,
HồChíMinh,2025-Q1,2025,1,31.08045939428603,14.767362312353217,102.87475241249155,56177.0,2.0,True,,,,,,,
KhánhHòa,2025-Q1,2025,1,41.914808948769455,22.291341644850718,84.60575,52.0,1.0,False,,,,,,,
KonTum,2025-Q1,2025,1,30.38901203018513,12.82161659192166,74.91284142011834,2535.0,1.0,True,,,,,,,
NamĐịnh,2025-Q1,2025,1,21.86644973099972,17.51773582212655,191.88212499999997,16.0,1.0,False,,,,,,,
PhúThọ,2025-Q1,2025,1,6.536589812472816,4.787500745486112,146.8206,5.0,1.0,False,,,,,,,
PhúYên,2025-Q1,2025,1,52.10773033875247,5.661692166822981,197.10994117647058,17.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q1,2025,1,37.835054734524576,16.31089849869658,158.4399147727273,176.0,1.0,True,,,,,,,
QuảngNinh,2025-Q1,2025,1,6.004312722509336,2.860884253442647,220.89285714285714,7.0,1.0,False,,,,,,,
ThanhHóa,2025-Q1,2025,1,77.9423845391636,85.97280333508319,173.249987654321,82.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q1,2025,1,25.65294043282277,14.205963721028471,219.11433910155577,5759.0,1.0,True,,,,,,,
TiềnGiang,2025-Q1,2025,1,40.570026409151126,21.8973373895288,138.48896078431372,51.0,1.0,False,,,,,,,
VĩnhLong,2025-Q1,2025,1,117.07850822467013,79.55363747822246,93.38197619047618,42.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q1,2025,1,46.376049332426796,29.637532552549935,176.91931064289577,3703.0,1.0,True,,,,,,,
ĐắkLắk,2025-Q1,2025,1,36.118978489973934,19.950555310786246,82.584,1.0,1.0,False,,,,,,,
ĐồngNai,2025-Q1,2025,1,29.928628944033655,8.569653677343682,207.31452380952382,21.0,1.0,False,,,,,,,
BìnhDương,2025-Q2,2025,2,57.19094657492181,36.06538551832243,178.43448484848483,33.0,1.0,False,,,,,,,
BắcGiang,2025-Q2,2025,2,16.970934283037543,2.9925530452975218,188.62342857142858,7.0,1.0,False,,,,,,,
CầnThơ,2025-Q2,2025,2,25.684489205657453,17.529365499697096,218.94585714285716,14.0,1.0,False,,,,,,,
HàNội,2025-Q2,2025,2,32.45216318496914,13.81162934020547,133.0594514368112,19419.0,1.0,True,,,,,,,
HưngYên,2025-Q2,2025,2,142.6114700782882,121.92324041661224,140.69933333333333,3.0,1.0,False,,,,,,,
HảiDương,2025-Q2,2025,2,26.635653799713197,9.530588877364096,213.9132352941177,51.0,1.0,False,,,,,,,
HảiPhòng,2025-Q2,2025,2,35.72282695017196,8.130452480467708,159.80499999999998,24.0,1.0,False,,,,,,,
HồChíMinh,2025-Q2,2025,2,47.62976240688711,15.957381841357124,107.00420753915257,16477.0,7.0,True,,,,,,,
KhánhHòa,2025-Q2,2025,2,41.3286429139796,19.11194788618808,180.59816796875003,256.0,1.0,True,,,,,,,
NamĐịnh,2025-Q2,2025,2,40.09963236952608,10.945125477724154,154.06381818181816,11.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q2,2025,2,37.24707047287138,14.898976520698545,213.42976923076924,26.0,1.0,False,,,,,,,
QuảngNinh,2025-Q2,2025,2,23.29458659988772,12.0630450965874,208.36979999999997,30.0,1.0,False,,,,,,,
TháiNguyên,2025-Q2,2025,2,40.792507401105446,11.749249160997929,207.74569841269837,64.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q2,2025,2,21.5744460536683,13.266615428465888,174.41639402298847,2175.0,2.0,True,,,,,,,
TràVinh,2025-Q2,2025,2,31.2897526665758,15.641156534973655,162.07160869565217,23.0,1.0,False,,,,,,,
TâyNinh,2025-Q2,2025,2,37.39093960810609,21.293330631857668,172.06902777777782,36.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q2,2025,2,29.940602167741837,13.303092795312772,201.0726136006289,2544.0,1.0,True,,,,,,,
BìnhDương,2025-Q3,2025,3,24.404813073768036,14.860040504178087,90.65558267716536,127.0,1.0,True,,,,,,,
BìnhThuận,2025-Q3,2025,3,34.342240972762234,9.433305086614954,189.62464285714285,14.0,1.0,False,,,,,,,
BắcGiang,2025-Q3,2025,3,35.04919233021321,9.955251519084703,181.33298148148154,54.0,1.0,False,,,,,,,
BắcNinh,2025-Q3,2025,3,58.394103258350746,16.377364234009715,157.45814285714283,7.0,1.0,False,,,,,,,
HàNội,2025-Q3,2025,3,33.299495887776686,12.5613721199858,150.16696171178168,32184.0,2.0,True,,,,,,,
HảiPhòng,2025-Q3,2025,3,23.578378768630618,7.914967726893641,222.95272897196259,107.0,1.0,True,,,,,,,
HồChíMinh,2025-Q3,2025,3,54.147010988133324,16.19291757951578,99.85609178122472,27209.0,6.0,True,,,,,,,
KhánhHòa,2025-Q3,2025,3,36.520946428774025,15.821200184661036,114.68767220902615,421.0,1.0,True,,,,,,,
LâmĐồng,2025-Q3,2025,3,37.6411157926751,10.833241290238346,150.02296551724137,29.0,1.0,False,,,,,,,
QuảngNam,2025-Q3,2025,3,41.38431705868403,19.148278683665755,183.13950537634412,93.0,1.0,False,,,,,,,
QuảngNgãi,2025-Q3,2025,3,35.060050300640675,14.889708456856381,203.01056953642384,151.0,1.0,True,,,,,,,
QuảngNinh,2025-Q3,2025,3,25.323719334346432,16.673579658557415,233.17882352941174,17.0,1.0,False,,,,,,,
TháiNguyên,2025-Q3,2025,3,34.410548453224294,21.010186570517806,199.6652452830189,53.0,1.0,False,,,,,,,
ThừaThiênHuế,2025-Q3,2025,3,24.078192180265294,11.035032515878454,139.0510421195652,3681.0,2.0,True,,,,,,,
ĐàNẵng,2025-Q3,2025,3,38.432459872089325,14.932553968439287,131.18438220151998,4079.0,1.0,True,,,,,,,
AnGiang,2025-Q4,2025,4,34.568008223000575,40.286108898366265,163.49842857142855,7.0,1.0,False,,,,,,,
BắcGiang,2025-Q4,2025,4,24.609620181769255,13.611233796652474,208.6752380952381,63.0,1.0,False,,,,,,,
CầnThơ,2025-Q4,2025,4,57.49490677884622,21.40935072801838,91.07686666666667,30.0,1.0,False,,,,,,,
HàNội,2025-Q4,2025,4,33.11815880423864,11.939198406550277,163.3752018483127,38205.0,2.0,True,,,,,,,
HàTĩnh,2025-Q4,2025,4,28.359759977526863,33.24738915933578,208.78345,20.0,1.0,False,,,,,,,
HảiPhòng,2025-Q4,2025,4,50.20622173634069,0.21915586953191515,194.59949999999998,2.0,1.0,False,,,,,,,
HồChíMinh,2025-Q4,2025,4,55.5282958144257,18.59574972870087,95.25948612177727,27346.0,2.0,True,,,,,,,
KhánhHòa,2025-Q4,2025,4,28.81551865979108,11.713896364641798,200.64167415730333,178.0,2.0,True,,,,,,,
PhúThọ,2025-Q4,2025,4,54.85546454123128,19.652347338100565,126.8200588235294,17.0,2.0,False,,,,,,,
QuảngNgãi,2025-Q4,2025,4,26.763751219934527,11.421879976237157,215.37882681564244,179.0,1.0,True,,,,,,,
QuảngTrị,2025-Q4,2025,4,27.295403394580205,11.643826643435013,68.5482682926829,328.0,1.0,True,,,,,,,
TháiBình,2025-Q4,2025,4,36.974801561549675,10.689049955060051,163.5957674418605,43.0,1.0,False,,,,,,,
TháiNguyên,2025-Q4,2025,4,42.06931299186591,30.314294843840102,191.95858928571428,168.0,1.0,True,,,,,,,
ThừaThiênHuế,2025-Q4,2025,4,19.15771958122651,8.32774070917249,168.47850996745322,4917.0,2.0,True,,,,,,,
TuyênQuang,2025-Q4,2025,4,17.509971392063747,10.097892841765042,223.2191232876712,73.0,1.0,False,,,,,,,
ĐàNẵng,2025-Q4,2025,4,30.09855114118519,12.437967547771803,164.01109072942873,5566.0,1.0,True,,,,,,,
ĐồngNai,2025-Q4,2025,4,73.39824722249669,19.20346605098987,92.34421212121211,33.0,1.0,False,,,,,,,
